id Agreement;Amount;id Manager;id Сounterparties;Season sale;Season training;Segment
2382b514-0234-ed11-9db1-000d3aba3dad;82;f046ec37-4a78-eb11-b1ab-000d3a654f50;1acb136b-a02e-ed11-9db1-000d3ab6702b;2023-2024;2022-2023;11
7bcfc7a4-fc10-ee11-8f6d-000d3ab7996e;82;5e0da673-39b1-ed11-83ff-000d3ab7d13d;48491928-9cac-ed11-aad0-000d3aba1742;2023-2024;2023-2024;9
00246db6-3113-ee11-8f6d-000d3aba1d28;82;5f7bb148-ad0c-ed11-82e4-0022489abd8b;8a689775-760f-ee11-8f6d-000d3aba1742;2023-2024;2023-2024;11
1e0d6fbc-3113-ee11-8f6d-000d3aba1d28;82;5f7bb148-ad0c-ed11-82e4-0022489abd8b;8a689775-760f-ee11-8f6d-000d3aba1742;2023-2024;2023-2024;11
e25f67c2-3113-ee11-8f6d-000d3aba1d28;82;5f7bb148-ad0c-ed11-82e4-0022489abd8b;8a689775-760f-ee11-8f6d-000d3aba1742;2023-2024;2023-2024;11
80222268-bdfb-ed11-8849-000d3ab7996e;83;f046ec37-4a78-eb11-b1ab-000d3a654f50;4c82b03d-7af9-ed11-8849-000d3aba33a3;2023-2024;2023-2024;11
82099a5c-6feb-ed11-8849-000d3aba1d28;83;725a588d-6d69-ec11-8943-000d3ab52ba2;a90b1237-8db6-ed11-83ff-000d3aba3963;2023-2024;2023-2024;9
8b6ab9e0-e4dd-ed11-a7c6-000d3aba31a6;83;31d6e78e-be31-ec11-b6e6-000d3adb4daf;64eb7a8a-61ca-ed11-b596-000d3ad8e94d;2023-2024;2023-2024;9
9034d80d-d1ff-ed11-8f6e-000d3ab7996e;83;bd570a0f-46ac-ed11-aacf-000d3ab78251;7dca70cb-f40e-ec11-b6e6-000d3ab303ac;2023-2024;2023-2024;11
d4f7236e-bdfb-ed11-8849-000d3ab7996e;83;f046ec37-4a78-eb11-b1ab-000d3a654f50;4c82b03d-7af9-ed11-8849-000d3aba33a3;2023-2024;2023-2024;11
e0776ca1-42e7-ed11-a7c6-000d3ab699fb;83;5e0da673-39b1-ed11-83ff-000d3ab7d13d;2cb421b3-d8de-ed11-a7c7-000d3aba3ba7;2023-2024;2023-2024;9
e7e6df07-d1ff-ed11-8f6e-000d3ab7996e;83;bd570a0f-46ac-ed11-aacf-000d3ab78251;7dca70cb-f40e-ec11-b6e6-000d3ab303ac;2023-2024;2023-2024;11
e954ab9c-32e7-ed11-a7c6-000d3aba33a3;83;22fc1775-39b1-ed11-83fe-000d3ab6804f;25c81b41-ff7a-ec11-8d21-000d3a6591a4;2023-2024;2023-2024;9
f9eb7255-6feb-ed11-8849-000d3aba1d28;83;725a588d-6d69-ec11-8943-000d3ab52ba2;a90b1237-8db6-ed11-83ff-000d3aba3963;2023-2024;2023-2024;9
1848d697-860e-ee11-8f6d-000d3aba3dad;83;657bb148-ad0c-ed11-82e4-0022489abd8b;6c2dbc86-9aae-ed11-aad0-000d3ab1f7e2;2023-2024;2023-2024;11
f6ebe286-d709-ee11-8f6e-000d3aba1742;83;657bb148-ad0c-ed11-82e4-0022489abd8b;a6acb4d6-2840-ed11-9db0-000d3aba3963;2023-2024;2023-2024;11
f9ece286-d709-ee11-8f6e-000d3aba1742;83;657bb148-ad0c-ed11-82e4-0022489abd8b;a6acb4d6-2840-ed11-9db0-000d3aba3963;2023-2024;2023-2024;11
fe6c8890-82be-ed11-83ff-000d3ab1f7e2;84;2c063831-d114-ec11-b6e6-000d3ade371d;fa0d6744-8e96-ed11-aad1-000d3aba31a6;2023-2024;2023-2024;10
2ecfc15f-8225-ee11-8381-ba5c733cbf1f;84;63de82d4-5219-ed11-b83e-000d3adb22de;388f23b0-50ef-ed11-8849-000d3ab78251;2023-2024;2023-2024;11
30f7c76b-8225-ee11-8381-ba5c733cbf1f;84;63de82d4-5219-ed11-b83e-000d3adb22de;388f23b0-50ef-ed11-8849-000d3ab78251;2023-2024;2023-2024;11
880bbb65-8225-ee11-8381-ba5c733cbf1f;84;63de82d4-5219-ed11-b83e-000d3adb22de;388f23b0-50ef-ed11-8849-000d3ab78251;2023-2024;2023-2024;11
40493488-25e8-ed11-a7c6-000d3ab790d2;86;22fc1775-39b1-ed11-83fe-000d3ab6804f;e905a996-d8de-ed11-a7c7-000d3ab69644;2023-2024;2023-2024;9
54b6e201-d1ff-ed11-8f6e-000d3ab7996e;86;bd570a0f-46ac-ed11-aacf-000d3ab78251;7dca70cb-f40e-ec11-b6e6-000d3ab303ac;2023-2024;2023-2024;11
5cf5dc75-64eb-ed11-8849-000d3aba31a6;86;61686910-3443-ed11-bba3-000d3ab7996e;38215d16-3deb-ed11-8849-000d3ab1f7e2;2023-2024;2023-2024;9
d28b8b03-a2ff-ed11-8f6e-000d3ab699fb;86;31d6e78e-be31-ec11-b6e6-000d3adb4daf;63e582a0-5cee-ed11-8849-000d3aba1742;2023-2024;2023-2024;9
865d013e-8869-ec11-8943-000d3ab3a8b6;87;dccae624-d70a-ea11-a811-000d3abaad86;654cc500-a618-e911-a992-000d3ab5ccb7;2023-2024;2022-2023;11
16fdd336-eb26-ee11-8382-cbacdae109f5;87;5f7bb148-ad0c-ed11-82e4-0022489abd8b;a5c268b7-71ef-ed11-8849-000d3ab7d13d;2023-2024;2023-2024;11
5ae21e3d-eb26-ee11-8382-cbacdae109f5;87;5f7bb148-ad0c-ed11-82e4-0022489abd8b;a5c268b7-71ef-ed11-8849-000d3ab7d13d;2023-2024;2023-2024;11
b5e31e3d-eb26-ee11-8382-cbacdae109f5;87;5f7bb148-ad0c-ed11-82e4-0022489abd8b;a5c268b7-71ef-ed11-8849-000d3ab7d13d;2023-2024;2023-2024;11
14f1bc3b-37f5-ec11-bb3d-000d3ab03efa;87;eca4eae0-9cc4-ec11-a7b6-0022489f464f;6f7342ba-d577-ec11-8d21-000d3a6522c6;2023-2024;2022-2023;10
89c36f74-d8ce-ed11-b597-000d3aba31a6;87;ff5db91f-4b9a-ec11-b400-00224899ca87;1a6cf58e-c3c4-ed11-83ff-000d3ab7889f;2023-2024;2023-2024;9
66eb8fd6-3643-ed11-bba3-000d3ab6d792;88;f6820fb0-b76a-ea11-a811-000d3a6543d2;2657e6ab-2143-ed11-bba3-000d3ab78055;2023-2024;2022-2023;10
a6c408f0-eee8-ed11-8849-000d3ab6d792;88;2c063831-d114-ec11-b6e6-000d3ade371d;8fbc9eb2-e8ad-ed11-aad0-0022489f3c43;2023-2024;2023-2024;9
b7dc92d0-3643-ed11-bba3-000d3ab6d792;88;f6820fb0-b76a-ea11-a811-000d3a6543d2;2657e6ab-2143-ed11-bba3-000d3ab78055;2023-2024;2022-2023;10
2880bec7-1ef7-ed11-8849-000d3ab7d13d;88;5f7bb148-ad0c-ed11-82e4-0022489abd8b;42afe313-d0f4-ed11-8849-0022489f3c43;2023-2024;2023-2024;11
2cff7526-6df2-ed11-8849-000d3ab6d792;88;bd35fe5c-15fd-ec11-82e5-0022489f96db;fa9b7db0-c543-ec11-8c62-000d3ab87e1d;2023-2024;2023-2024;11
5881bec7-1ef7-ed11-8849-000d3ab7d13d;88;5f7bb148-ad0c-ed11-82e4-0022489abd8b;42afe313-d0f4-ed11-8849-0022489f3c43;2023-2024;2023-2024;11
90906e2c-6df2-ed11-8849-000d3ab6d792;88;bd35fe5c-15fd-ec11-82e5-0022489f96db;fa9b7db0-c543-ec11-8c62-000d3ab87e1d;2023-2024;2023-2024;11
942cb9cd-1ef7-ed11-8849-000d3ab7d13d;88;5f7bb148-ad0c-ed11-82e4-0022489abd8b;42afe313-d0f4-ed11-8849-0022489f3c43;2023-2024;2023-2024;11
abd86632-6df2-ed11-8849-000d3ab6d792;88;bd35fe5c-15fd-ec11-82e5-0022489f96db;fa9b7db0-c543-ec11-8c62-000d3ab87e1d;2023-2024;2023-2024;11
118d7989-2127-ee11-8381-ba5c733cbf1f;89;0eacd204-b6c1-ed11-83ff-0022489f3c43;642b6be9-64f6-ed11-8849-000d3ab7d13d;2023-2024;2023-2024;9
ad1fded6-1120-ee11-8380-f446b5162092;89;bf35fe5c-15fd-ec11-82e5-0022489f96db;af0f5a4e-0b20-ee11-8381-cf5704729b95;2023-2024;2023-2024;11
b0c9e3d0-1120-ee11-8380-f446b5162092;89;bf35fe5c-15fd-ec11-82e5-0022489f96db;af0f5a4e-0b20-ee11-8381-cf5704729b95;2023-2024;2023-2024;11
e3f47c83-2127-ee11-8381-ba5c733cbf1f;89;0eacd204-b6c1-ed11-83ff-0022489f3c43;642b6be9-64f6-ed11-8849-000d3ab7d13d;2023-2024;2023-2024;9
3af2e6a2-a228-ee11-8382-cbacdae109f5;90;f046ec37-4a78-eb11-b1ab-000d3a654f50;7c7e1cc0-d8e2-eb11-bacb-000d3ab7ba21;2023-2024;2023-2024;11
82f1e6a2-a228-ee11-8382-cbacdae109f5;90;f046ec37-4a78-eb11-b1ab-000d3a654f50;7c7e1cc0-d8e2-eb11-bacb-000d3ab7ba21;2023-2024;2023-2024;11
15132aba-1926-ee11-8381-ba5c733cbf1f;90;5f7bb148-ad0c-ed11-82e4-0022489abd8b;d10ec2d2-dd07-e911-a98b-000d3ab20786;2023-2024;2023-2024;11
fce760c6-1926-ee11-8381-ba5c733cbf1f;90;5f7bb148-ad0c-ed11-82e4-0022489abd8b;d10ec2d2-dd07-e911-a98b-000d3ab20786;2023-2024;2023-2024;11
baa7e9d8-a8e6-ed11-a7c6-000d3aba36b2;92;26289d58-4fcd-ed11-b597-000d3ab6d792;e44946fb-53e0-ed11-a7c6-000d3aba33a3;2023-2024;2023-2024;9
ed926c93-2bdd-ed11-a7c6-000d3aba3dad;92;bd570a0f-46ac-ed11-aacf-000d3ab78251;a2b70e19-da17-ec11-b6e6-000d3ade32fb;2023-2024;2023-2024;11
03a2fd41-ae15-ee11-8f6d-000d3aba3c86;93;5f7bb148-ad0c-ed11-82e4-0022489abd8b;cb29e32c-e9b0-ec11-9840-000d3a6720fa;2023-2024;2023-2024;11
497d83e7-0e18-ee11-8f6d-000d3ab7827c;93;c536d2ce-c911-ed11-b83d-000d3adf4634;0ff96809-6206-ea11-a811-000d3abaaf79;2023-2024;2023-2024;9
f8b2fe68-6c04-ee11-8f6e-000d3ab7889f;93;5e0da673-39b1-ed11-83ff-000d3ab7d13d;1d28ef54-b5d4-ed11-a7c7-000d3ad8e94d;2023-2024;2023-2024;10
848fb2a1-4955-ed11-bba2-000d3aba3c86;93;dccae624-d70a-ea11-a811-000d3abaad86;4df3a93e-e67c-ec11-8d21-000d3a659a71;2023-2024;2023-2024;9
1f9516e4-ffcf-ed11-a7c6-000d3aba3138;93;9566fb34-ccbf-ec11-983f-000d3ab21578;3c8eaf0c-ba5e-ed11-9561-000d3ab790d2;2023-2024;2024-2025;11
cd971bde-ffcf-ed11-a7c6-000d3aba3138;93;9566fb34-ccbf-ec11-983f-000d3ab21578;3c8eaf0c-ba5e-ed11-9561-000d3ab790d2;2023-2024;2023-2024;10
6ba433d7-5622-ee11-8381-ba5c733cbf1f;95;7666fb34-ccbf-ec11-983f-000d3ab21578;6f0c852a-51ea-ed11-8849-000d3ab78055;2023-2024;2023-2024;11
756a26e3-5622-ee11-8381-ba5c733cbf1f;95;7666fb34-ccbf-ec11-983f-000d3ab21578;6f0c852a-51ea-ed11-8849-000d3ab78055;2023-2024;2023-2024;11
d7bd2add-5622-ee11-8381-ba5c733cbf1f;95;7666fb34-ccbf-ec11-983f-000d3ab21578;6f0c852a-51ea-ed11-8849-000d3ab78055;2023-2024;2023-2024;11
7ee0cb23-0627-ee11-8382-cbacdae109f5;97;b6a028fb-2738-ed11-9db1-000d3ab7827c;f40849ab-1309-ee11-8f6e-000d3aba1673;2023-2024;2023-2024;8
38bc4b30-d8f4-ed11-8849-0022489f3c43;98;bd570a0f-46ac-ed11-aacf-000d3ab78251;0f5bc703-cab7-eb11-8236-000d3ab68de6;2023-2024;2023-2024;11
e930402a-d8f4-ed11-8849-0022489f3c43;98;bd570a0f-46ac-ed11-aacf-000d3ab78251;0f5bc703-cab7-eb11-8236-000d3ab68de6;2023-2024;2023-2024;11
54e7f54e-26f6-ed11-8849-0022489f3c43;99;bd570a0f-46ac-ed11-aacf-000d3ab78251;5524882f-a2f5-ed11-8849-000d3addca62;2023-2024;2023-2024;11
07146bee-2b13-ed11-b83d-000d3ab883a8;100;ff5db91f-4b9a-ec11-b400-00224899ca87;ee7ed3ab-b4bc-ea11-a812-000d3ada460a;2023-2024;2022-2023;11
6b7c10bb-6322-ee11-8382-cbacdae109f5;102;5e0da673-39b1-ed11-83ff-000d3ab7d13d;2415ce64-90df-ed11-a7c6-000d3ab79002;2023-2024;2023-2024;9
a67d10bb-6322-ee11-8382-cbacdae109f5;102;5e0da673-39b1-ed11-83ff-000d3ab7d13d;2415ce64-90df-ed11-a7c6-000d3ab79002;2023-2024;2023-2024;9
075e6ecc-8ca1-ed11-aad1-000d3aba1742;103;2c063831-d114-ec11-b6e6-000d3ade371d;fd5462b7-339e-ed11-aad1-000d3ab88280;2023-2024;2023-2024;11
7aa8c6cc-0468-ed11-9561-000d3aba1742;105;5f7bb148-ad0c-ed11-82e4-0022489abd8b;122bf809-0a60-ed11-9561-000d3ab6d792;2023-2024;2022-2023;11
083a7637-cc15-ee11-8f6d-000d3ad8e94d;106;725a588d-6d69-ec11-8943-000d3ab52ba2;8260ffd8-236e-ed11-9561-000d3aba37a0;2023-2024;2023-2024;9
f7f3c51d-0627-ee11-8382-cbacdae109f5;106;b6a028fb-2738-ed11-9db1-000d3ab7827c;f40849ab-1309-ee11-8f6e-000d3aba1673;2023-2024;2023-2024;8
0342e80d-79a4-ed11-aad1-000d3ab7d13d;109;040a5de8-b5e3-ea11-a813-000d3ada4355;2b4e3e5c-1234-ec11-b6e6-0022489d0862;2023-2024;2023-2024;11
bbf8ef07-79a4-ed11-aad1-000d3ab7d13d;109;040a5de8-b5e3-ea11-a813-000d3ada4355;2b4e3e5c-1234-ec11-b6e6-0022489d0862;2023-2024;2023-2024;11
e2ede213-79a4-ed11-aad1-000d3ab7d13d;109;040a5de8-b5e3-ea11-a813-000d3ada4355;2b4e3e5c-1234-ec11-b6e6-0022489d0862;2023-2024;2023-2024;11
d2ef9486-5029-ed11-9db1-000d3ab8638a;110;0f7a132a-acb9-ec11-983f-000d3a66f222;ec99c050-bf1a-ec11-b6e6-000d3ab4ef8f;2023-2024;2022-2023;11
caa44b74-59c3-ed11-83ff-000d3ab7889f;111;c536d2ce-c911-ed11-b83d-000d3adf4634;b2799cf9-a6c0-ed11-83ff-000d3ab7996e;2023-2024;2023-2024;9
509e6ad9-6a28-ee11-8382-cbacdae109f5;122;63de82d4-5219-ed11-b83e-000d3adb22de;b52499da-bd8c-ec11-b400-0022489ce166;2023-2024;2023-2024;11
7121cb3b-a3f5-ed11-8849-000d3aba3963;122;7666fb34-ccbf-ec11-983f-000d3ab21578;4eb1ba47-00c7-eb11-8235-000d3ab154c8;2023-2024;2023-2024;11
8702c435-a3f5-ed11-8849-000d3aba3963;122;7666fb34-ccbf-ec11-983f-000d3ab21578;4eb1ba47-00c7-eb11-8235-000d3ab154c8;2023-2024;2023-2024;11
5bc35ba3-0f26-ee11-8381-ba5c733cbf1f;122;877bb459-1211-ee11-8f6d-000d3aba36b2;a7280159-eb1a-eb11-a812-000d3a654f37;2023-2024;2023-2024;11
010e7987-6510-ee11-8f6d-000d3ab9cef5;128;775be2a7-d443-ec11-8c62-000d3ab75aad;b576846c-6605-ee11-8f6e-000d3aba3dad;2023-2024;2023-2024;10
85fef58f-b028-ee11-8381-ba5c733cbf1f;128;31d6e78e-be31-ec11-b6e6-000d3adb4daf;f536edf2-576d-ec11-8943-000d3ab52012;2023-2024;2023-2024;9
a4aaa045-17a2-ed11-aad1-000d3ab7d13d;128;74e3aec3-b32d-ed11-9db1-000d3ab6708d;d301dd6c-1b3f-ed11-9db0-000d3ab7996e;2023-2024;2023-2024;11
02c10318-7b21-ee11-8381-ba5c733cbf1f;130;5230944f-8227-ed11-9db1-000d3ab86ba9;17db489a-862b-ec11-b6e5-000d3ab42347;2023-2024;2023-2024;11
18b20c1e-7b21-ee11-8381-ba5c733cbf1f;130;5230944f-8227-ed11-9db1-000d3ab86ba9;17db489a-862b-ec11-b6e5-000d3ab42347;2023-2024;2023-2024;11
80f20f93-5726-ee11-8381-ba5c733cbf1f;130;f046ec37-4a78-eb11-b1ab-000d3a654f50;7f3ed0c5-e58f-ec11-b400-0022489ce166;2023-2024;2023-2024;11
e2f10f93-5726-ee11-8381-ba5c733cbf1f;130;f046ec37-4a78-eb11-b1ab-000d3a654f50;7f3ed0c5-e58f-ec11-b400-0022489ce166;2023-2024;2023-2024;11
fd430899-5726-ee11-8381-ba5c733cbf1f;130;f046ec37-4a78-eb11-b1ab-000d3a654f50;7f3ed0c5-e58f-ec11-b400-0022489ce166;2023-2024;2023-2024;11
0c246d6b-454a-ed11-bba2-000d3ab7d824;137;31d6e78e-be31-ec11-b6e6-000d3adb4daf;19d0e18e-fa46-ed11-bba3-000d3aba33a3;2023-2024;2022-2023;9
25c27371-454a-ed11-bba2-000d3ab7d824;137;31d6e78e-be31-ec11-b6e6-000d3adb4daf;19d0e18e-fa46-ed11-bba3-000d3aba33a3;2023-2024;2022-2023;9
5fede3ce-9e24-ee11-8381-ba5c733cbf1f;143;cc864cfd-f005-ee11-8f6e-000d3ab699fb;4f0ed2e0-4d3b-ed11-9db1-000d3aba3138;2024-2025;2023-2024;11
478aa46d-a7f5-ed11-8849-000d3ab78251;144;7666fb34-ccbf-ec11-983f-000d3ab21578;20948618-4197-ed11-aad1-000d3ab790d2;2024-2025;2023-2024;11
8cb6407f-a9e2-ed11-a7c7-000d3ab7d824;146;657bb148-ad0c-ed11-82e4-0022489abd8b;8297cbaf-6c71-eb11-a812-000d3ab02e32;2024-2025;2023-2024;11
92063985-a9e2-ed11-a7c7-000d3ab7d824;146;657bb148-ad0c-ed11-82e4-0022489abd8b;8297cbaf-6c71-eb11-a812-000d3ab02e32;2024-2025;2023-2024;11
fa6952aa-80e2-ed11-a7c7-000d3ab7d824;149;657bb148-ad0c-ed11-82e4-0022489abd8b;fb2e4cda-58d2-ed11-a7c7-000d3ab6d792;2024-2025;2023-2024;11
0c49d697-860e-ee11-8f6d-000d3aba3dad;162;657bb148-ad0c-ed11-82e4-0022489abd8b;6c2dbc86-9aae-ed11-aad0-000d3ab1f7e2;2024-2025;2023-2024;11
dcc75609-c619-ee11-8f6d-000d3ab7889f;166;31d6e78e-be31-ec11-b6e6-000d3adb4daf;39df97d8-139c-ed11-aad1-000d3aba3c86;2024-2025;2023-2024;10
86e7eca5-ccd2-ed11-a7c7-000d3aba1673;167;5230944f-8227-ed11-9db1-000d3ab86ba9;423ec765-155e-ea11-a811-000d3a654ce0;2024-2025;2023-2024;11
9db05fc8-3113-ee11-8f6d-000d3aba1d28;169;5f7bb148-ad0c-ed11-82e4-0022489abd8b;8a689775-760f-ee11-8f6d-000d3aba1742;2024-2025;2023-2024;11
1bfe1744-3217-ee11-8f6d-000d3ad8e94d;174;4e340443-0042-eb11-bb23-000d3a6543d2;eca971a0-9e5d-ec11-8f8f-000d3ab239bb;2024-2025;2023-2024;11
d285d989-af1f-ee11-8380-f446b5162092;174;bd570a0f-46ac-ed11-aacf-000d3ab78251;269d4c76-c817-ec11-b6e6-000d3ade3f7a;2024-2025;2023-2024;11
078b6f8d-2bdd-ed11-a7c6-000d3aba3dad;175;bd570a0f-46ac-ed11-aacf-000d3ab78251;a2b70e19-da17-ec11-b6e6-000d3ade32fb;2024-2025;2023-2024;11
df896f8d-2bdd-ed11-a7c6-000d3aba3dad;175;bd570a0f-46ac-ed11-aacf-000d3ab78251;a2b70e19-da17-ec11-b6e6-000d3ade32fb;2024-2025;2023-2024;11
fcf8236e-bdfb-ed11-8849-000d3ab7996e;196;f046ec37-4a78-eb11-b1ab-000d3a654f50;4c82b03d-7af9-ed11-8849-000d3aba33a3;2024-2025;2023-2024;11
a70df617-cfe5-ed11-a7c7-0022489f3c43;205;31d6e78e-be31-ec11-b6e6-000d3adb4daf;b90aaa7b-69e3-ed11-a7c7-000d3ab7d824;2024-2025;2023-2024;11
